K,int_curvature_CF,seed,germ_band_push,noise_scale,dt,t_final,add_CF_bool,CF_position,t_CF,t_MD,folder_name
0.0001,2.0,0,0.0,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_0_germ_band_push_0.0_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,1,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_1_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_0.0/
0.0001,2.0,2,0.2,1e-05,1e-05,1000.0,1.0,0.7,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_2_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.7_t_CF_0.0_t_MD_5.0/
0.0001,2.0,3,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_3_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_0.0/
0.0001,2.0,4,0.2,1e-05,1e-05,1000.0,1.0,0.8,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_4_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.8_t_CF_0.0_t_MD_5.0/
0.0001,2.0,5,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_5_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_0.0/
0.0001,2.0,6,0.2,1e-05,1e-05,1000.0,1.0,0.9,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_6_germ_band_push_0.2_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.9_t_CF_0.0_t_MD_5.0/
0.0001,2.0,7,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_7_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_0.0/
0.0001,2.0,8,0.4,1e-05,1e-05,1000.0,1.0,0.17,0.0,5.0,K_0.0001_int_curvature_CF_2.0_seed_8_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.17_t_CF_0.0_t_MD_5.0/
0.0001,2.0,9,0.4,1e-05,1e-05,1000.0,1.0,0.27,0.0,0.0,K_0.0001_int_curvature_CF_2.0_seed_9_germ_band_push_0.4_noise_scale_1e-05_dt_1e-05_t_final_1000.0_add_CF_bool_1.0_CF_position_0.27_t_CF_0.0_t_MD_0.0/
